-2000 0 0 7.823546577931267e-05
-1950 0 0 8.190770208862575e-05
-1900 0 0 8.58089742008263e-05
-1850 0 0 8.995702055818252e-05
-1800 0 0 9.43712094628852e-05
-1750 0 0 9.907271050312923e-05
-1700 0 0 0.0001040846859397283
-1650 0 0 0.00010943250452572833
-1600 0 0 0.00011514398053631033
-1550 0 0 0.00012124964112223395
-1500 0 0 0.00012778302546709398
-1450 0 0 0.00013478101962488372
-1400 0 0 0.00014228423133521217
-1350 0 0 0.0001503374095503787
-1300 0 0 0.0001589899138467593
-1250 0 0 0.0001682962393093092
-1200 0 0 0.00017831660283659188
-1150 0 0 0.00018911759706079936
-1100 0 0 0.0002007729181332417
-1050 0 0 0.00021336417337478606
-1000 0 0 0.0002269817740649263
-950 0 0 0.0002417259172013444
-900 0 0 0.00025770765755884324
-850 0 0 0.00027505006732015427
-800 0 0 0.0002938894742411875
-750 0 0 0.0003143767597554641
-700 0 0 0.0003366786842067866
-650 0 0 0.00036097918552813234
-600 0 0 0.0003874805673313597
-550 0 0 0.00041640444853976923
-500 0 0 0.00044799228374085045
-450 0 0 0.00048250517340743006
-400 0 0 0.0005202225548566233
-350 0 0 0.000561439182646471
-300 0 0 0.0006064595492885885
-250 0 0 0.0006555885336669584
-200 0 0 0.0007091165545250059
-150 0 0 0.0007672967952032548
-100 0 0 0.0008303110826060338
-50 0 0 0.0008982196604068696
0 0 0 0.0009708882938510041
50 0 0 0.001047883785982243
100 0 0 0.0011283260246922034
150 0 0 0.0012106812085308672
200 0 0 0.0012924773347232554
250 0 0 0.0013699204700030844
300 0 0 0.0014373911533619526
350 0 0 0.0014868091887738806
400 0 0 0.0015068804985749577
450 0 0 0.0014822953376014017
500 0 0 0.0013930523543144815
550 0 0 0.0012142581012544824
600 0 0 0.0009170006292907186
650 0 0 0.00047116405447465633
700 0 0 -0.0001488481554060662
750 0 0 -0.0009549661925627376
800 0 0 -0.0019338751492932581
850 0 0 -0.003036665486552345
900 0 0 -0.004175942119861927
950 0 0 -0.005236035546677266
1000 0 0 -0.006095721502017131
1050 0 0 -0.006654009823946873
1100 0 0 -0.006847192942771951
1150 0 0 -0.006654009823946872
1200 0 0 -0.00609572150201713
1250 0 0 -0.005236035546677266
1300 0 0 -0.004175942119861927
1350 0 0 -0.0030366654865523444
1400 0 0 -0.0019338751492932584
1450 0 0 -0.0009549661925627377
1500 0 0 -0.00014884815540606625
1550 0 0 0.00047116405447465633
1600 0 0 0.0009170006292907187
1650 0 0 0.0012142581012544826
1700 0 0 0.0013930523543144815
1750 0 0 0.0014822953376014015
1800 0 0 0.0015068804985749577
1850 0 0 0.0014868091887738806
1900 0 0 0.0014373911533619526
1950 0 0 0.0013699204700030846
