-2000 0 0 8.730054477046892e-05 0.0 -2.2202423215090697e-05
-1950 0 0 9.15737687793132e-05 0.0 -2.369786085932985e-05
-1900 0 0 9.612584608340109e-05 0.0 -2.532042798266934e-05
-1850 0 0 0.0001009794635364528 0.0 -2.7083214375041578e-05
-1800 0 0 0.00010615950905160676 0.0 -2.900089603252761e-05
-1750 0 0 0.00011169331779982816 0.0 -3.1089956599673104e-05
-1700 0 0 0.00011761094923129905 0.0 -3.3368943837058425e-05
-1650 0 0 0.00012394549910536758 0.0 -3.585876730527823e-05
-1600 0 0 0.00013073345130494425 0.0 -3.85830446651824e-05
-1550 0 0 0.00013801507488084495 0.0 -4.156850546078147e-05
-1500 0 0 0.0001458348725279104 0.0 -4.484546303512266e-05
-1450 0 0 0.00015424208754411293 0.0 -4.84483674048735e-05
-1400 0 0 0.00016329127727043123 0.0 -5.2416454579000826e-05
-1350 0 0 0.00017304296205320694 0.0 -5.679451106687358e-05
-1300 0 0 0.0001835643599055686 0.0 -6.163377632697812e-05
-1250 0 0 0.00019493021825334802 0.0 -6.699301084227452e-05
-1200 0 0 0.00020722375540034807 0.0 -7.293976360250375e-05
-1150 0 0 0.00022053772557947523 0.0 -7.95518803180228e-05
-1100 0 0 0.00023497562257405357 0.0 -8.691930305061685e-05
-1050 0 0 0.00025065303774530166 0.0 -9.514622358708453e-05
-1000 0 0 0.0002676991886517836 0.0 -0.00010435366738550314
-950 0 0 0.0002862586339358688 0.0 -0.00011468260302888861
-900 0 0 0.00030649318824093095 0.0 -0.00012629769475404643
-850 0 0 0.000328584046805302 0.0 -0.00013939184394839757
-800 0 0 0.00035273412185891597 0.0 -0.00015419170097637135
-750 0 0 0.0003791705802585892 0.0 -0.00017096437310658435
-700 0 0 0.00040814755133320016 0.0 -0.00019002560985860396
-650 0 0 0.0004399489418398531 0.0 -0.00021174981641113803
-600 0 0 0.0004748912456309039 0.0 -0.00023658233188912777
-550 0 0 0.000513326160848491 0.0 -0.0002650545158019413
-500 0 0 0.0005556427151105619 0.0 -0.00029780231614603687
-450 0 0 0.000602268431549308 0.0 -0.0003355891496970743
-400 0 0 0.000653668819900956 0.0 -0.0003793341100423456
-350 0 0 0.0007103441095734338 0.0 -0.00043014672913921836
-300 0 0 0.0007728216013631628 0.0 -0.0004893697425498842
-250 0 0 0.0008416412231067638 0.0 -0.0005586315201055982
-200 0 0 0.0009173307209760441 0.0 -0.0006399099666922784
-150 0 0 0.0010003652472112194 0.0 -0.0007356096644733511
-100 0 0 0.0010911037058835438 0.0 -0.000848653620227947
-50 0 0 0.0011896908163461536 0.0 -0.000982589847147528
0 0 0 0.0012959091194153951 0.0 -0.001141710538015207
50 0 0 0.0014089587483307226 0.0 -0.0013311767412993857
100 0 0 0.0015271345205865388 0.0 -0.0015571325285347669
150 0 0 0.0016473600785035095 0.0 -0.0018267769280459081
200 0 0 0.0017645289803805645 0.0 -0.00214833529320834
250 0 0 0.0018705971896176734 0.0 -0.00253082855994047
300 0 0 0.001953380353497894 0.0 -0.0029834722775721892
350 0 0 0.0019950530345064924 0.0 -0.0035144424990548495
400 0 0 0.0019704629890317086 0.0 -0.004128628202071198
450 0 0 0.0018456209550746702 0.0 -0.004823886270431831
500 0 0 0.0015771777435182057 0.0 -0.0055853318589999795
550 0 0 0.0011143873138086654 0.0 -0.006377568633892425
600 0 0 0.00040581007528350067 0.0 -0.00713588271029902
650 0 0 -0.0005868322757816599 0.0 -0.007759683942936295
700 0 0 -0.0018671155159206648 0.0 -0.008114602459226107
750 0 0 -0.003379692263168154 0.0 -0.008051368943082388
800 0 0 -0.004996691878113532 0.0 -0.007445011815243395
850 0 0 -0.00653157049181638 0.0 -0.0062434124558828265
900 0 0 -0.007784462848351262 0.0 -0.004497874018592509
950 0 0 -0.008596127970189263 0.0 -0.002352200548834265
1000 0 0 -0.008875810925803088 0.0 0.0
1050 0 0 -0.008596127970189263 0.0 0.002352200548834265
1100 0 0 -0.007784462848351263 0.0 0.004497874018592509
1150 0 0 -0.006531570491816381 0.0 0.006243412455882826
1200 0 0 -0.004996691878113532 0.0 0.007445011815243395
1250 0 0 -0.003379692263168153 0.0 0.008051368943082388
1300 0 0 -0.0018671155159206648 0.0 0.008114602459226107
1350 0 0 -0.0005868322757816599 0.0 0.007759683942936295
1400 0 0 0.0004058100752835006 0.0 0.00713588271029902
1450 0 0 0.0011143873138086651 0.0 0.006377568633892425
1500 0 0 0.0015771777435182055 0.0 0.0055853318589999795
1550 0 0 0.0018456209550746705 0.0 0.004823886270431831
1600 0 0 0.0019704629890317086 0.0 0.004128628202071198
1650 0 0 0.0019950530345064924 0.0 0.0035144424990548495
1700 0 0 0.001953380353497894 0.0 0.0029834722775721892
1750 0 0 0.0018705971896176732 0.0 0.00253082855994047
1800 0 0 0.0017645289803805645 0.0 0.00214833529320834
1850 0 0 0.0016473600785035095 0.0 0.001826776928045908
1900 0 0 0.0015271345205865388 0.0 0.001557132528534767
1950 0 0 0.0014089587483307226 0.0 0.001331176741299386
