-2000 0 0 5.2962178368490976e-05
-1950 0 0 5.632967427110615e-05
-1900 0 0 5.9974794065493323e-05
-1850 0 0 6.392486376168709e-05
-1800 0 0 6.821017953745139e-05
-1750 0 0 7.286432185926852e-05
-1700 0 0 7.792448888451435e-05
-1650 0 0 8.343184300721752e-05
-1600 0 0 8.943186007454212e-05
-1550 0 0 9.597466446163057e-05
-1500 0 0 0.00010311532400002222
-1450 0 0 0.00011091406550975787
-1400 0 0 0.00011943635269351041
-1350 0 0 0.00012875274102516925
-1300 0 0 0.00013893838564934624
-1250 0 0 0.00015007202350371737
-1200 0 0 0.00016223417334279257
-1150 0 0 0.00017550418805318814
-1100 0 0 0.00018995564030405235
-1050 0 0 0.00020564930871383593
-1000 0 0 0.00022262273593996734
-950 0 0 0.00024087492584934296
-900 0 0 0.00026034420381020713
-850 0 0 0.00028087655288344226
-800 0 0 0.00030218084369583453
-750 0 0 0.0003237663227789345
-700 0 0 0.00034485663604365757
-650 0 0 0.0003642738667500457
-600 0 0 0.00038028627832546746
-550 0 0 0.0003904160919153068
-500 0 0 0.0003912112769405701
-450 0 0 0.00037800226484377484
-400 0 0 0.00034469693489689235
-350 0 0 0.00028372226779866424
-300 0 0 0.00018630196896072992
-250 0 0 4.335327408850985e-05
-200 0 0 -0.00015265881642572928
-150 0 0 -0.00040467280232068457
-100 0 0 -0.000706982795135561
-50 0 0 -0.0010412611938672804
0 0 0 -0.001374795500863067
50 0 0 -0.0016635024559867183
100 0 0 -0.001860933110334203
150 0 0 -0.0019312501487887543
200 0 0 -0.0018609331103342033
250 0 0 -0.001663502455986718
300 0 0 -0.001374795500863067
350 0 0 -0.0010412611938672804
400 0 0 -0.000706982795135561
450 0 0 -0.0004046728023206846
500 0 0 -0.00015265881642572928
550 0 0 4.335327408850985e-05
600 0 0 0.00018630196896072992
650 0 0 0.0002837222677986643
700 0 0 0.00034469693489689235
750 0 0 0.00037800226484377484
800 0 0 0.0003912112769405701
850 0 0 0.00039041609191530673
900 0 0 0.00038028627832546746
950 0 0 0.00036427386675004573
1000 0 0 0.00034485663604365757
1050 0 0 0.0003237663227789345
1100 0 0 0.00030218084369583453
1150 0 0 0.0002808765528834422
1200 0 0 0.00026034420381020713
1250 0 0 0.00024087492584934296
1300 0 0 0.00022262273593996734
1350 0 0 0.00020564930871383593
1400 0 0 0.00018995564030405235
1450 0 0 0.00017550418805318814
1500 0 0 0.00016223417334279257
1550 0 0 0.0001500720235037174
1600 0 0 0.00013893838564934624
1650 0 0 0.00012875274102516922
1700 0 0 0.00011943635269351042
1750 0 0 0.00011091406550975787
1800 0 0 0.00010311532400002221
1850 0 0 9.597466446163057e-05
1900 0 0 8.943186007454212e-05
1950 0 0 8.343184300721751e-05
