-2000 0 0 -3.9176327646358245e-05 -1.4775062519685178e-06 4.429054624789839e-06
-1950 0 0 -4.2233687831022364e-05 -1.6341366789827365e-06 4.898379624902784e-06
-1900 0 0 -4.561660882237464e-05 -1.8120576804219996e-06 5.431465430482269e-06
-1850 0 0 -4.936945156117237e-05 -2.0148337228510376e-06 6.03897992334888e-06
-1800 0 0 -5.354400475171415e-05 -2.2467443162306694e-06 6.733729322965638e-06
-1750 0 0 -5.820097107933427e-05 -2.512952484551843e-06 7.531161530603691e-06
-1700 0 0 -6.341180160529593e-05 -2.81971915809605e-06 8.45000652519427e-06
-1650 0 0 -6.92609723570349e-05 -3.1746777996830964e-06 9.513096471307285e-06
-1600 0 0 -7.584882603131603e-05 -3.5871886301980047e-06 1.0748423238546118e-05
-1550 0 0 -8.329514063580722e-05 -4.068798877093271e-06 1.2190512029083561e-05
-1500 0 0 -9.174363968131574e-05 -4.633845422676191e-06 1.3882219402907402e-05
-1450 0 0 -0.00010136773073103983 -5.300250404252983e-06 1.5877106111827703e-05
-1400 0 0 -0.00011237785868222106 -6.090580720192853e-06 1.8242595738071347e-05
-1350 0 0 -0.00012503099868788655 -7.033472088966889e-06 2.1064218244855554e-05
-1300 0 0 -0.0001396430081364126 -8.165562037173723e-06 2.445136720489041e-05
-1250 0 0 -0.0001566048328178458 -9.534141406051338e-06 2.854519266164434e-05
-1200 0 0 -0.00017640395707847094 -1.1200832527263082e-05 3.35295432648577e-05
-1150 0 0 -0.00019965305848183393 -1.3246753315199193e-05 3.9646317979244274e-05
-1100 0 0 -0.00022712866137643772 -1.5779861699041158e-05 4.721728198272742e-05
-1050 0 0 -0.00025982381498575456 -1.894554684166509e-05 5.6675498107807024e-05
-1000 0 0 -0.00029902065844675257 -2.2942132382088142e-05 6.86112874770693e-05
-950 0 0 -0.0003463915028223741 -2.8043938754718867e-05 8.384051697962196e-05
-900 0 0 -0.0004041412674956996 -3.463619376135441e-05 0.00010350782394306819
-850 0 0 -0.0004752105490376574 -4.326888602419614e-05 0.00012924558871098475
-800 0 0 -0.0005635684920581314 -5.4741558836034e-05 0.00016342375176023853
-750 0 0 -0.0006746397664419224 -7.023981979450575e-05 0.00020955105147991382
-700 0 0 -0.0008159327153107377 -9.156046355806861e-05 0.0002729348383066677
-650 0 0 -0.0009979683934763619 -0.00012149251599457447 0.0003617939761862577
-600 0 0 -0.001235651526619572 -0.00016448045453097538 0.0004891874215905101
-550 0 0 -0.0015502569169684743 -0.0002278131811248561 0.0006764523871098756
